Date,Discharge,TX01,PP01,TX02,TX04
2009/7/10,,31.04166667,0,33.9,26.5
2009/7/11,,30.925,0,35.1,27.6
2009/7/12,,30.94583333,0,34,28.3
2009/7/13,,29.7375,0.82,31.5,27.9
2009/7/14,,28.2375,11.21,32.6,26.5
2009/7/15,,29.3875,0,32.2,25.7
2009/7/16,,30.40833333,0,34,26.4
2009/7/17,,31.14782609,1.3,34,29.5
2009/7/18,,31.04347826,0.65,34.3,29.2
2009/7/19,,30.02916667,9.47,33.5,27.8
2009/7/20,,29.6875,0.17,33,27.5
2009/7/21,,30.74583333,0,34.6,27.1
2009/7/22,,30.59166667,0,34.3,28.3
2009/7/23,,30.39166667,0,34.3,26.3
2009/7/24,,30.4625,0,34.4,26.6
2009/7/25,,29.30416667,2.86,34.9,26.6
2009/7/26,,29.06086957,1.5,33.2,26.1
2009/7/27,,29.5875,0,33.8,26.3
2009/7/28,,29.49166667,0.34,33,27.4
2009/7/29,,29.7,1.3,32.7,26.8
2009/7/30,,30.275,0,33.8,26.9
2009/7/31,,31.02083333,0,35,26.6
2009/8/1,,31.44583333,0,34.9,29.2
2009/8/2,,31.96666667,0,34.7,29.6
2009/8/3,,30.75833333,10.32,34.9,27.3
2009/8/4,,28.40833333,21.66,33,26.5
2009/8/5,,28.47083333,12.93,32,26.2
2009/8/6,,27.75217391,147.6,30.8,26.6
2009/8/7,,27.2826087,141.5,28.6,26
2009/8/8,,28.06666667,42.64,31,26.7
2009/8/9,,26.64166667,34.66,28.8,25.8
2009/8/10,,28.05833333,3.35,32.6,25.8
2009/8/11,,29.97083333,0,34.9,26.5
2009/8/12,,27.82608696,81.46,33.3,24.8
2009/8/13,,28.05416667,17.02,34.2,25
2009/8/14,,29.54583333,0,33.1,25.8
2009/8/15,,28.86956522,36.94,33.7,26.8
2009/8/16,,27.9875,24.57,34.1,25.5
2009/8/17,,28.70833333,0,32.6,24.3
2009/8/18,,28.75833333,5.24,33.4,26.3
2009/8/19,,29.3375,0,33,25.9
2009/8/20,,29.8125,0,33.6,26.3
2009/8/21,,29.71666667,0,34.2,25.5
2009/8/22,,29.4875,0,33.5,26.6
2009/8/23,,30.27916667,0,33.7,27.4
2009/8/24,,31.21304348,0,34.7,28.9
2009/8/25,,30.825,0,34.8,26.5
2009/8/26,,29.9625,8.71,35.3,26.4
2009/8/27,,30.30833333,0,34.6,26.9
2009/8/28,,30.7125,0,35.4,26.7
2009/8/29,,30.62916667,0,34.6,26.6
2009/8/30,,30.39545455,0,34.9,27.5
2009/8/31,,30.57083333,0,33.5,27.8
2009/9/1,,29.65238095,0,32.9,28.1
2009/9/2,,29.12173913,3.59,32,26.3
2009/9/3,,28.53333333,1.36,32.1,25.9
2009/9/4,,28.52916667,5.34,31.9,26.1
2009/9/5,,29.10833333,0,32.8,25.9
2009/9/6,,29.21666667,0,32.9,25.5
2009/9/7,,28.5375,0,32.5,24
2009/9/8,,28.24583333,0,31.2,25.6
2009/9/9,,28.41666667,0,31.3,26.4
2009/9/10,,27.6625,0,29.2,26.7
2009/9/11,,29.64583333,0,32.9,25.6
2009/9/12,,30.55,0,34.8,26.1
2009/9/13,,29.52608696,1.66,31.7,27.9
2009/9/14,,29.82916667,0,33.1,26.8
2009/9/15,,28.87083333,4.98,31.2,27.2
2009/9/16,,29.8375,2.21,34.1,26.8
2009/9/17,,29.63333333,0,33.5,26.6
2009/9/18,,29.94166667,0,34.2,26.6
2009/9/19,,27.93333333,0,30.8,26.2
2009/9/20,,27.72916667,0,31.2,24.5
2009/9/21,,28.6625,0,33.2,25.2
2009/9/22,,29.44166667,0,32.8,27.4
2009/9/23,,29.12083333,0,32,27.2
2009/9/24,,29.225,0,32.3,27.3
2009/9/25,,28.84583333,0,31.7,26.8
2009/9/26,,29.3875,0,32.5,27.1
2009/9/27,,28.35833333,3.3,30.5,24.9
2009/9/28,,28.39130435,10.65,30.3,24.9
2009/9/29,,27.5,12.49,30.8,24
2009/9/30,,28.275,6.95,31.7,26.1
2009/10/1,,27.25652174,2.47,29.2,25.8
2009/10/2,,25.85833333,9.99,27.1,24.5
2009/10/3,,25.27083333,3.97,26.9,23.8
2009/10/4,,24.26666667,25.96,25.8,22.9
2009/10/5,,23.56086957,113.97,24.3,22.9
2009/10/6,,23.70833333,52.49,25.2,22.1
2009/10/7,,23.24166667,14.34,24.9,21.9
2009/10/8,,23.57826087,0,25.8,22.2
2009/10/9,,23.91666667,0,26.1,22.6
2009/10/10,,23.42916667,3.25,24.8,22.4
2009/10/11,,23.45,28.05,23.9,22.6
2009/10/12,,23.73333333,2.96,25.2,22.4
2009/10/13,,24.32916667,2.6,25.3,23.4
2009/10/14,,22.9173913,7.51,24,22
2009/10/15,,22.69583333,0.36,23.6,22
2009/10/16,,23.8875,0,25.8,22
2009/10/17,,24.50833333,0,27.9,22.9
2009/10/18,,24.40416667,0,27.7,21.3
2009/10/19,,25.12916667,0,30,21.6
2009/10/20,,23.3125,0,25.1,22.2
2009/10/21,,23.75416667,0,26.2,21.7
2009/10/22,,22.66666667,19.31,23.5,21.4
2009/10/23,,22.3625,84.63,23.8,21.6
2009/10/24,,22.3375,29.16,23,21.3
2009/10/25,,22.49583333,0.86,25.1,19.6
2009/10/26,,21.61666667,0,25.1,18.2
2009/10/27,,23.1125,0,26.5,19.7
2009/10/28,,24.91666667,0,28,22.7
2009/10/29,,25.53333333,0,28.2,23.4
2009/10/30,,25.2125,0,28.1,24
2009/10/31,,26.45,0,29.9,23.8
2009/11/1,,22.76666667,6.98,24.3,21.5
2009/11/2,,19.96666667,0,21.7,16.8
2009/11/3,,18.45833333,0.65,20.5,15.9
2009/11/4,,22.87916667,0,26.4,19.4
2009/11/5,,24.5125,0,28.5,20.1
2009/11/6,,25.03333333,0,30.4,20.2
2009/11/7,,25.46666667,0,29.9,22.2
2009/11/8,,26.05,0,30.2,22.1
2009/11/9,,25.27916667,0,30,22.1
2009/11/10,,24.65652174,0.7,28.1,22.8
2009/11/11,,21.625,0,22.4,21.1
2009/11/12,,22.57083333,1.66,23.6,21.8
2009/11/13,,19.29166667,39.27,21.5,16.6
2009/11/14,,18.06666667,2.96,20.2,15.7
2009/11/15,,21.17916667,0.17,23.4,18.3
2009/11/16,,20.95,4.41,25.7,18
2009/11/17,,16.73478261,38.08,19.9,14.5
2009/11/18,,16.28333333,9.69,17.9,14.4
2009/11/19,,18.95416667,7.98,20.7,17.5
2009/11/20,,17.85,12.96,19.5,15.7
2009/11/21,,17.07916667,11.23,18.7,15.7
2009/11/22,,18.61666667,9.7,19.3,17.9
2009/11/23,,20.54166667,1.3,21.9,18.5
2009/11/24,,21.275,1.17,22.9,20.1
2009/11/25,,22.59166667,0,25.3,20.6
2009/11/26,,22.74166667,0,25.5,21.1
2009/11/27,,21.85,1.95,26.4,19.1
2009/11/28,,19.67083333,11.05,20.7,18.5
2009/11/29,,19.89583333,0,21.6,18.3
2009/11/30,,18.47916667,0,19.6,17.5
2009/12/1,,17.225,0.18,17.6,16.6
2009/12/2,,18.99583333,0,22.3,16.3
2009/12/3,,15.1125,0.65,16.5,14
2009/12/4,,16.6875,0,19.9,13.8
2009/12/5,,16.17083333,0,19.2,13
2009/12/6,,18.2625,0,21.7,15.5
2009/12/7,,19.93333333,0,22.6,17.8
2009/12/8,,21.90416667,0,25.8,18.7
2009/12/9,,21.28333333,0,27.1,17.3
2009/12/10,,21.1875,0,25.5,19.1
2009/12/11,,22.0125,0,26.1,18.8
2009/12/12,,20.025,0.65,21.5,19.2
2009/12/13,,20.42083333,0,25.1,16.7
2009/12/14,,19.1125,3.25,19.9,18.2
2009/12/15,,19.44583333,1.3,24.6,15.6
2009/12/16,,14.94583333,23.98,16.1,13.7
2009/12/17,,13.175,16.55,14.6,11.6
2009/12/18,,11.575,10.64,12,10.6
2009/12/19,,10.36666667,7.02,11.5,9.8
2009/12/20,,11.07083333,1,12,10
2009/12/21,,11.77083333,0,13,9.9
2009/12/22,,15.6375,0,21.6,10.6
2009/12/23,,16.15416667,0,22.9,11.3
2009/12/24,,17.94583333,0,23.6,12.1
2009/12/25,,18.15416667,4.07,21,16.6
2009/12/26,,14.83333333,4.55,15.7,13.7
2009/12/27,,15.88333333,18.9,19,12
2009/12/28,,11.85416667,20.5,13.2,10.3
2009/12/29,,14.69166667,3,20.5,11
2009/12/30,,14.9875,10.57,15.6,14.6
2009/12/31,,13.3625,3.11,14.7,12.3
2010/1/1,,15.925,0,18.5,13
2010/1/2,,16.36666667,15.27,19.2,14.6
2010/1/3,,15.3,12.5,16.9,13.8
2010/1/4,,16.91666667,0,21.1,13.2
2010/1/5,,14.66666667,1.95,17.3,13.2
2010/1/6,,14.20833333,6.87,14.8,13.5
2010/1/7,,13.37916667,17.98,13.9,12.9
2010/1/8,,13.30416667,30.08,14.7,12.8
2010/1/9,,17.55,0,22.4,14.9
2010/1/10,,17.95833333,0.65,24.9,15.3
2010/1/11,,15.6125,8.27,17.7,12.2
2010/1/12,,9.395833333,16.12,11.4,7.5
2010/1/13,,10.50833333,0,14.4,7
2010/1/14,,12.97916667,0,17.9,8.7
2010/1/15,,16.70833333,0,21.7,9.6
2010/1/16,,16.67083333,0,18.4,16.1
2010/1/17,,16.95,0.65,18.2,16
2010/1/18,,19.72916667,0,23.5,16.6
2010/1/19,,20.475,0,26.9,13.9
2010/1/20,,21.225,0,27,16.2
2010/1/21,,19.98333333,1.3,26.1,15.3
2010/1/22,,14.5875,10.38,15.3,13.6
2010/1/23,,14.075,4.48,14.7,13.2
2010/1/24,,17.2375,3.92,20.3,14.7
2010/1/25,,15.2125,18.17,17.2,12.9
2010/1/26,,15.68333333,0.65,17.4,13.4
2010/1/27,,18.99583333,0,22.9,14.1
2010/1/28,,18.975,0,21.9,17.4
2010/1/29,,18.83333333,0.65,20.8,17.2
2010/1/30,,18.73333333,0,25.3,15.7
2010/1/31,,20.42083333,0,25.5,15.9
2010/2/1,,18.4375,0,21.8,15.8
2010/2/2,,17.71666667,0,20.6,15.9
2010/2/3,,16.73333333,1.65,18.1,15.1
2010/2/4,,16.91666667,1.65,19.4,15.7
2010/2/5,,16.99583333,1.09,20.3,15.6
2010/2/6,,17.25833333,9.79,18.2,16.6
2010/2/7,,16.925,10.16,18.4,15.7
2010/2/8,,19.75,0.18,25.7,16.4
2010/2/9,,20.37083333,0,25.5,16.7
2010/2/10,,22.70416667,0,29.4,17.6
2010/2/11,,22.7625,0,28.7,15.5
2010/2/12,,12.21666667,8.35,14.7,10.6
2010/2/13,,12.6,30.01,15.3,11
2010/2/14,,16.38333333,0.92,21,13.5
2010/2/15,,13.79583333,17.04,15.9,12.4
2010/2/16,,11.39583333,63.98,12,10.7
2010/2/17,,11.58333333,51.36,12.5,10.5
2010/2/18,,10.1875,41.73,11.4,9.2
2010/2/19,,10.19166667,59.55,10.8,9.3
2010/2/20,,13.52083333,6.13,15.7,10.6
2010/2/21,,15.44583333,0,19.9,11.9
2010/2/22,,15.67916667,0,18.4,13.2
2010/2/23,,17.88333333,0,24.7,12.8
2010/2/24,,20.35416667,0,27.5,14.2
2010/2/25,,21.63333333,0,27.4,17.6
2010/2/26,,23.875,0,30.4,18.1
2010/2/27,,21.31666667,0,23,19
2010/2/28,,22.82916667,0,27,19.6
2010/3/1,,24.16666667,0,29.3,20.2
2010/3/2,,20.4125,3.48,22.2,17.9
2010/3/3,,21.46666667,0,26.8,19.1
2010/3/4,,22.875,0,27.5,19.4
2010/3/5,,23.35833333,0,27,21.2
2010/3/6,,22.64166667,0.65,27.7,16.8
2010/3/7,,14.46666667,2.12,16.6,13.2
2010/3/8,,15.69166667,1.18,17,14.1
2010/3/9,,11.15416667,36.28,14.8,9.2
2010/3/10,,8.629166667,0.65,9.9,8
2010/3/11,,14.6,0,20.8,8.6
2010/3/12,,18.90416667,0,25.5,11.7
2010/3/13,,18.53333333,18.36,20.6,17.1
2010/3/14,,23.47916667,0,28.8,18.6
2010/3/15,,22.60416667,0.82,28.6,16.5
2010/3/16,,14.94166667,2.04,16.7,13.5
2010/3/17,,17.49166667,0,20,15.5
2010/3/18,,19.98333333,0,25.2,17
2010/3/19,,21.27916667,0,27.9,14.9
2010/3/20,,23.28333333,0,28.8,18.5
2010/3/21,,21.05,0,22.8,19.7
2010/3/22,,23.45833333,0,28.1,20.9
2010/3/23,,24.65416667,0,30.3,19.6
2010/3/24,,22.08333333,0,26.5,18.2
2010/3/25,,13.6,15.44,17.3,11.9
2010/3/26,,14.53333333,0,15.1,14
2010/3/27,,18.28333333,0,22.4,14.7
2010/3/28,,17.05,2.13,19.3,15.6
2010/3/29,,19.2875,0,22.9,15.6
2010/3/30,,22.26666667,0,26.4,18.6
2010/3/31,,22,0,26.8,17.3
2010/4/1,,23.1125,0,28.4,17.4
2010/4/2,,16.89166667,11.31,23,14.3
2010/4/3,,17.4375,2,19.1,15.7
2010/4/4,,18.6125,1.51,21.5,17.8
2010/4/5,,20.11666667,8.35,22.7,17.7
2010/4/6,,20.02916667,25.07,21.3,17.7
2010/4/7,,16.27083333,5.5,17.1,15.4
2010/4/8,,17.17916667,29.01,19.4,15.2
2010/4/9,,17.13333333,3.41,19.4,15.7
2010/4/10,,20.64583333,0,27.3,14.9
2010/4/11,,21.94583333,0,26.5,18.6
2010/4/12,,25.3875,0,31.3,19.2
2010/4/13,,19.225,0,23.6,16.3
2010/4/14,,19.2875,0,22.8,15.2
2010/4/15,,15.22083333,12.59,18.6,13.2
2010/4/16,,15.45416667,1.82,16.9,13.5
2010/4/17,,20.88333333,0,24.3,17.1
2010/4/18,,20.9375,4.53,23.7,19.3
2010/4/19,,24.27916667,0,30.8,20.1
2010/4/20,,24.59166667,26.53,30,21.1
2010/4/21,,26.02083333,0,31.5,21.3
2010/4/22,,24.61666667,1.25,31.4,19.3
2010/4/23,,16.64583333,14.27,18.7,15
2010/4/24,,17.13333333,3.01,18,15.3
2010/4/25,,21.4375,0,24.6,18.2
2010/4/26,,21.72916667,1.66,27.9,19.2
2010/4/27,,19.6875,10.99,22,17.1
2010/4/28,,20.18333333,15.16,23,16.1
2010/4/29,,21.99583333,0,24.7,19.2
2010/4/30,,22.7125,3.81,28.8,17.9
2010/5/1,,23.7875,0,29,17.8
2010/5/2,,24.8625,0,29.6,20.2
2010/5/3,,25.92916667,0,30.3,20.4
2010/5/4,,26.15,0.09,30.5,21.5
2010/5/5,,26.4125,0,31.6,22.3
2010/5/6,,25.20416667,5.23,28.3,24.1
2010/5/7,,23.01666667,7.03,26.1,21.3
2010/5/8,,23.27916667,0.91,24.9,21.4
2010/5/9,,23.73333333,1.69,26.5,21.3
2010/5/10,,21.02083333,25.21,24.1,18.3
2010/5/11,,20.92916667,9.41,22.3,18.4
2010/5/12,,22.9,1.1,24.9,20.7
2010/5/13,,24.19583333,1.16,26.7,21.3
2010/5/14,,22.5173913,1.17,23.4,21.6
2010/5/15,,22.83333333,0.74,26.5,21.3
2010/5/16,,24.7375,0,28.6,21.5
2010/5/17,,26.79166667,0,31.7,22.8
2010/5/18,,27.89166667,0,31.9,23.8
2010/5/19,,28.52083333,0,32.7,25
2010/5/20,,27.275,0,31.8,24.5
2010/5/21,,27.95833333,0,31.4,24
2010/5/22,,28.90416667,0,33.7,24.8
2010/5/23,,24.80416667,59.44,27,21.8
2010/5/24,,23.95833333,0,25.8,21.8
2010/5/25,,26.8875,0,32.2,21.3
2010/5/26,,27.22916667,0,30.5,22.2
2010/5/27,,25.13333333,7.25,27.4,23
2010/5/28,,26.72083333,6.07,31.2,24.5
2010/5/29,,23.875,81.59,25.2,21.9
2010/5/30,,21.23333333,20.77,22.8,19.3
2010/5/31,,23.44166667,0.09,28.2,20.3
2010/6/1,3.63,23.02083333,0,26.6,19.6
2010/6/2,1.6,21.60416667,13.02,23,19.8
2010/6/3,8.96,22.05416667,34.95,23.3,19.8
2010/6/4,8.52,23.22916667,17.63,26.7,21.3
2010/6/5,9.7,21.8,11.85,23.1,21.1
2010/6/6,8.99,22.27083333,2.46,23.3,21.3
2010/6/7,4.64,24.17916667,0,27.9,20.4
2010/6/8,2.25,25.17916667,0,29.6,21.3
2010/6/9,1.52,26.175,1.33,31.4,22.4
2010/6/10,2.2,25.3826087,20.73,28.9,24.1
2010/6/11,16.71,23.6875,39.26,24.7,22.3
2010/6/12,9.84,22.78333333,17.88,23.9,21.1
2010/6/13,19.87,24.35217391,38.7,26.2,23.2
2010/6/14,18.8,25.09166667,14.76,27.4,23.9
2010/6/15,9.65,25.175,1.92,26.9,23.4
2010/6/16,4.57,26.8375,0,31.1,23.8
2010/6/17,2.44,27.75416667,1.65,31.7,24.8
2010/6/18,1.7,29.25416667,0,32.7,25.6
2010/6/19,1.44,29.20869565,0,33.6,25
2010/6/20,1.36,29.15,0,33.1,25.7
2010/6/21,52.83,27.47391304,198.67,33.1,23.8
2010/6/22,26.66,27.72083333,7.21,32.6,24
2010/6/23,25.46,27.3,21.37,32.4,25.4
2010/6/24,18.41,27.52916667,2.34,31.6,25.2
2010/6/25,6.31,26.02083333,3.71,27.3,25.1
2010/6/26,5.23,27.52916667,28.38,33,24.1
2010/6/27,53.51,27.30869565,85.55,33.8,24.6
2010/6/28,50.56,28.09583333,71.26,33.3,25.1
2010/6/29,34.25,28.2125,19.28,31.2,25.4
2010/6/30,12.6,29.52083333,0,33.5,25.7
2010/7/1,5.67,29.67916667,0,32.7,26.3
2010/7/2,3.07,30.50434783,0,34.7,26.3
2010/7/3,1.85,31.95652174,0,37.1,26.9
2010/7/4,1.33,31.13333333,0,35.4,26.4
2010/7/5,1.14,31.78695652,0,36.3,27.2
2010/7/6,1.14,31.73333333,0,35.9,27.4
2010/7/7,1.1,31.06086957,0,35.1,27.4
2010/7/8,1.08,29.95833333,0,33.9,27.1
2010/7/9,1.08,30.11818182,0,34.2,26.4
2010/7/10,1.05,30.58333333,0,34,27.3
2010/7/11,1.02,30.475,1.3,34.2,26.5
2010/7/12,1.69,28.54583333,14.04,33.4,25.8
2010/7/13,1.21,28.57083333,6.17,33.1,25.7
2010/7/14,1.53,28.8875,5.71,34,26
2010/7/15,2.16,28.55833333,3.2,32.8,25.2
2010/7/16,1.8,28.92916667,0,32.6,25.1
2010/7/17,0.86,29.60416667,0,33,26.5
2010/7/18,0.9,30.34166667,0,34.5,25.8
2010/7/19,0.93,30.28333333,0,34.1,26.7
2010/7/20,2.08,29.69166667,0.54,33.8,26.8
2010/7/21,2.66,29.9875,0,34.5,27.2
2010/7/22,2.68,30.23043478,0,34.3,26.3
2010/7/23,2.97,29.3826087,6.68,33.4,27.3
2010/7/24,5.36,27.94166667,33.63,32.2,26.3
2010/7/25,13.11,27.4125,48.03,32.5,25.3
2010/7/26,11.17,28.44166667,20.38,33.1,24.7
2010/7/27,7.28,26.71666667,3.34,29.5,25
2010/7/28,4.22,27.14166667,8.03,30.9,25.1
2010/7/29,3.44,29.79166667,0.51,35,24.7
2010/7/30,4.12,29.41666667,9.05,34.4,26.1
2010/7/31,3.71,29.60434783,0.82,34.4,26.1
2010/8/1,2.99,30.25,0,34.8,26.7
2010/8/2,3.06,31.05416667,0,35.9,26.1
2010/8/3,2.97,31.2125,0,36.8,26.8
2010/8/4,2.71,31.43333333,0,36,27.2
2010/8/5,2.7,30.81666667,0,34.1,27.3
2010/8/6,2.67,29.50833333,0,31.6,26.4
2010/8/7,2.74,28.73333333,4.66,31.8,26
2010/8/8,2.6,29.07916667,0.18,32.2,27
2010/8/9,3.07,29.82916667,9.12,33.4,26.9
2010/8/10,2.86,31.53333333,0,36.2,26.7
2010/8/11,2.85,31.12083333,0,34.5,27.9
2010/8/12,3.83,29.14166667,17.98,34.7,26.5
2010/8/13,2.88,30.31666667,0,35,25.6
2010/8/14,3.2,29.275,11.91,35.1,26.3
2010/8/15,3.27,28.24166667,2.59,34.2,25.2
2010/8/16,13.34,27.47916667,54.76,32.6,24.9
2010/8/17,4.64,28.65416667,0.34,33.5,24.3
2010/8/18,3.17,29.34166667,0,33.5,25.8
2010/8/19,2.98,29.90416667,0,33.9,26.1
2010/8/20,2.81,30.92083333,0,34.4,27.9
2010/8/21,2.62,30.71666667,0,34.2,28.1
2010/8/22,2.86,30.77916667,0,34,28.4
2010/8/23,2.73,30.425,0,34.1,27
2010/8/24,2.75,30.49130435,0,33.8,27.1
2010/8/25,2.73,29.54583333,0.63,33.3,26.6
2010/8/26,3.32,28.35,15.46,32.8,25.9
2010/8/27,2.96,29.36666667,0,33.6,24.5
2010/8/28,2.7,29.63333333,0.17,34.2,26
2010/8/29,4.17,27.78181818,7.12,31.2,25.7
2010/8/30,16.72,25.99565217,93.3,29.7,24
2010/8/31,17.68,24.95833333,23.16,25.7,23.8
2010/9/1,5.39,27.60416667,0.92,31.6,24.3
2010/9/2,4.48,28,2.39,33.5,25.3
2010/9/3,3.98,29.54166667,0,33.7,25.4
2010/9/4,3.42,29.325,1.79,33.2,25.9
2010/9/5,3.2,29.1,0,32.6,26.2
2010/9/6,3.09,29.56666667,0,33.1,26.3
2010/9/7,2.99,29.4625,0,33.1,26.5
2010/9/8,2.74,30.975,0,34.1,28.4
2010/9/9,2.91,28.37083333,0.99,31.1,25.7
2010/9/10,2.88,28.42916667,2.32,33,24.9
2010/9/11,8.72,27.4625,44.37,32.8,25.6
2010/9/12,4.55,27.34166667,6.48,32,24.2
2010/9/13,3.26,28.37916667,0,32.6,24.2
2010/9/14,3.14,27.70833333,8.3,33.2,25.4
2010/9/15,3.13,28.50434783,0,33,24.6
2010/9/16,3.04,29.05416667,0,32.9,25.7
2010/9/17,2.99,28.62916667,0,32.4,25.4
2010/9/18,3.11,27.4375,34.43,30.4,25.4
2010/9/19,70.04,28.07916667,88.22,30.1,25.9
2010/9/20,28.04,28.22916667,29.85,32.5,25.7
2010/9/21,13.56,28.42083333,3.06,33.6,24.1
2010/9/22,5.97,29.13333333,0,34.6,24.7
2010/9/23,2.96,27.46666667,0,31.2,24.5
2010/9/24,1.51,25.52083333,6.21,26.7,24.5
2010/9/25,1.45,27.2125,0,30.8,24
2010/9/26,2.68,28.3875,0.17,33.7,25.2
2010/9/27,1.25,28.22916667,5.2,33,24.4
2010/9/28,1.06,28.71666667,0,32.5,26.4
2010/9/29,0.99,27.84583333,0,31.7,24.8
2010/9/30,0.97,27.25,0.09,30.1,24.9
2010/10/1,0.95,27.87916667,0,31.5,25
2010/10/2,1.16,29.3875,0,33.7,26.7
2010/10/3,1.39,26.65416667,9.62,31.9,23.7
2010/10/4,0.95,23.6875,0,24.7,22.9
2010/10/5,0.85,23.7625,0,25.7,22.7
2010/10/6,0.87,24.49166667,0,26.3,23.5
2010/10/7,1.03,26.75416667,0,29.2,24.4
2010/10/8,1.03,24.25833333,2.96,25.7,22.9
2010/10/9,0.95,24.29166667,0,26.5,22.9
2010/10/10,0.91,24.99583333,0.65,27.7,23.2
2010/10/11,0.96,27.72083333,5.2,31.5,24.7
2010/10/12,0.92,27.97083333,0,31.9,24.9
2010/10/13,0.97,28,0,31.7,25.3
2010/10/14,0.95,27.0375,2.13,30.2,24.4
2010/10/15,0.89,23.89166667,9.1,25.3,22.7
2010/10/16,0.91,24.85,3.37,26.6,23.5
2010/10/17,1.26,25.2625,0.09,26.5,24.2
2010/10/18,0.97,23.83333333,10.57,25.2,23
2010/10/19,1.41,24.59583333,16.07,25.2,23.7
2010/10/20,14.03,24.21666667,89.36,25.9,23.1
2010/10/21,187.4,22.79166667,224.71,23.6,21.8
2010/10/22,76.31,24.16666667,23.77,27.4,21.6
2010/10/23,23.13,26.83333333,0.18,30.8,23.6
2010/10/24,9.08,25.7,5.94,29.4,24
2010/10/25,6.1,24.3,43.19,29.1,20.6
2010/10/26,31.6,19.2125,21.97,21.6,17.2
2010/10/27,25.82,16.74166667,23.31,17.5,16.1
2010/10/28,38.6,17.11666667,30.69,17.8,16.7
2010/10/29,21.03,17.32916667,1.47,18.1,16.3
2010/10/30,9.27,18.1125,1.39,19.2,16.9
2010/10/31,4.73,19.65,0,21.5,17.8
2010/11/1,2.68,20.40833333,0,22.4,17.8
2010/11/2,1.62,21.90833333,0,24.2,20.7
2010/11/3,1.35,20.85833333,0,21.8,20.2
2010/11/4,1.26,20.45416667,1.39,21.4,19.1
2010/11/5,1.2,21.60416667,2.54,23.6,20.3
2010/11/6,1.49,21.64583333,6.48,23.3,20.3
2010/11/7,1.26,22.06666667,14.66,22.7,21.1
2010/11/8,1.23,21.8375,0.74,23.2,19.5
2010/11/9,0.88,19.77083333,0,21.8,18.3
2010/11/10,0.89,20.1625,0,23.7,16.7
2010/11/11,0.97,22.5875,0,26.5,19.5
2010/11/12,0.83,23.1625,0,25.4,21.4
2010/11/13,1.07,21.97083333,6.83,23,20.4
2010/11/14,0.97,22.48333333,0.92,24.9,20
2010/11/15,0.94,20.48333333,17.35,21.9,18.2
2010/11/16,1.28,19.0875,4.61,20,18.3
2010/11/17,0.91,19.27083333,1.3,20,18.5
2010/11/18,0.89,20.75,0,21.8,19
2010/11/19,1.06,20.625,5.72,24.2,18.9
2010/11/20,0.99,20.9625,0.65,24,18.8
2010/11/21,0.96,22.3,0,26.5,19.6
2010/11/22,0.93,20.0875,3.43,22.4,18.8
2010/11/23,0.91,18.36666667,5.54,19.6,17.4
2010/11/24,0.87,19.87916667,0,22.2,17.5
2010/11/25,6.28,18,33.77,19.9,17.1
2010/11/26,3.72,18.78333333,0,20.6,17.1
2010/11/27,1.22,20.72916667,0,23.9,18.1
2010/11/28,1.12,21.52083333,0,23.9,18.9
2010/11/29,0.98,21.3,0,25.4,18.2
2010/11/30,0.94,20.325,0,22.1,19.5
2010/12/1,0.93,21.8375,0,24.8,18.6
2010/12/2,0.92,21.17916667,0,24.6,18.5
2010/12/3,0.76,19.3625,0,21.2,18.5
2010/12/4,0.84,21.08333333,0,24.2,18.3
2010/12/5,0.86,21.96666667,0,26.1,19.2
2010/12/6,,20.85,0,24.1,18.3
2010/12/7,,15.0125,0.17,18.1,12
2010/12/8,,13.26666667,0,17.2,10.2
2010/12/9,,14.7125,0,19.4,8.6
2010/12/10,,15.7625,0,20.5,10.5
2010/12/11,,18.38333333,0,20.8,15.6
2010/12/12,,22.13333333,0,28.3,18.5
2010/12/13,,21.3,0,27,16.7
2010/12/14,,19.02083333,6.65,21.6,17.2
2010/12/15,,16.65,11.5,17.8,14.4
2010/12/16,,9.616666667,55.74,12.7,8.1
2010/12/17,,10.68333333,3.29,13.3,8.5
2010/12/18,,15.34166667,0,20.8,11.4
2010/12/19,,17.15,0,23.1,11.8
2010/12/20,,17.91666667,0,22.2,14.1
2010/12/21,,17.96666667,0,21.7,14.9
2010/12/22,,17.67916667,0,19.3,16.3
2010/12/23,,18.85416667,0,22.6,16.1
2010/12/24,,16.89166667,3.79,21.2,14.6
2010/12/25,,13.7,20.77,14.9,12.6
2010/12/26,,9.854166667,23.43,12.6,6.4
2010/12/27,,11.75833333,0,17.8,6.7
2010/12/28,,13.7,0,21.8,6.2
2010/12/29,,17.25,0,23,9.7
2010/12/30,,14.62083333,1.47,17.1,10.7
2010/12/31,,11.025,0,14.1,9.2
2011/1/1,,10.9125,0,12.4,9.4
2011/1/2,,13.72083333,0,15.8,11.5
2011/1/3,,12.44583333,9.89,14.3,11.5
2011/1/4,,12.79166667,1.95,13.9,11.3
2011/1/5,,16.4875,2.96,19,14.1
2011/1/6,,12.9375,10.94,16.5,10.4
2011/1/7,,11.19166667,1.3,12.4,9.9
2011/1/8,,14.9375,0,17.2,12.3
2011/1/9,,13.88333333,9.35,16.1,10.8
2011/1/10,,11.4625,11.55,12.1,10.5
2011/1/11,,9.95,35.3,11.9,8.1
2011/1/12,,9.5125,25.53,12.3,7.6
2011/1/13,,14.45416667,1.93,16.3,12.1
2011/1/14,,16.51666667,0.74,20.1,13.9
